MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20130625,48225,Houston County,TX,0,100,98.94,43.22,14.59,0,6/25/2013,7/1/2013,1
20130618,48225,Houston County,TX,0,100,98.94,39.89,14.59,0,6/18/2013,6/24/2013,1
20130611,48225,Houston County,TX,0,100,65.77,22.92,0,0,6/11/2013,6/17/2013,1
20130604,48225,Houston County,TX,0,100,80.12,19.68,0,0,6/4/2013,6/10/2013,1
20130528,48225,Houston County,TX,0,100,99.96,37.73,0,0,5/28/2013,6/3/2013,1
20130521,48225,Houston County,TX,0,100,100,58.58,0,0,5/21/2013,5/27/2013,1
20130514,48225,Houston County,TX,0,100,100,67.05,16.2,0,5/14/2013,5/20/2013,1
20130507,48225,Houston County,TX,0,100,100,96.6,28.5,0,5/7/2013,5/13/2013,1
20130430,48225,Houston County,TX,0,100,100,96.63,0,0,4/30/2013,5/6/2013,1
20130423,48225,Houston County,TX,0,100,100,85.09,0,0,4/23/2013,4/29/2013,1
20130416,48225,Houston County,TX,0,100,100,44.79,0,0,4/16/2013,4/22/2013,1
20130409,48225,Houston County,TX,0,100,44.29,0,0,0,4/9/2013,4/15/2013,1
20130402,48225,Houston County,TX,0,100,44.29,10.25,0,0,4/2/2013,4/8/2013,1
20130326,48225,Houston County,TX,0,100,44.29,0,0,0,3/26/2013,4/1/2013,1
20130319,48225,Houston County,TX,0.71,99.29,43,0,0,0,3/19/2013,3/25/2013,1
20130312,48225,Houston County,TX,62.22,37.78,0,0,0,0,3/12/2013,3/18/2013,1
20130305,48225,Houston County,TX,85.4,14.6,2.92,0,0,0,3/5/2013,3/11/2013,1
20130226,48225,Houston County,TX,86.52,13.48,3.75,0,0,0,2/26/2013,3/4/2013,1
20130219,48225,Houston County,TX,86.52,13.48,3.64,0,0,0,2/19/2013,2/25/2013,1
20130212,48225,Houston County,TX,57.14,42.86,5.18,0,0,0,2/12/2013,2/18/2013,1
20130205,48225,Houston County,TX,57.17,42.83,5.18,0,0,0,2/5/2013,2/11/2013,1
20130129,48225,Houston County,TX,57.17,42.83,0,0,0,0,1/29/2013,2/4/2013,1
20130122,48225,Houston County,TX,57.17,42.83,0,0,0,0,1/22/2013,1/28/2013,1
20130115,48225,Houston County,TX,57.17,42.83,0,0,0,0,1/15/2013,1/21/2013,1
20130108,48225,Houston County,TX,0,100,38.54,0.7,0,0,1/8/2013,1/14/2013,1
20130101,48225,Houston County,TX,0,100,36.57,0.7,0,0,1/1/2013,1/7/2013,1
20121225,48225,Houston County,TX,0,100,36.57,0.7,0,0,12/25/2012,12/31/2012,1
20121218,48225,Houston County,TX,0,100,36.57,0.7,0,0,12/18/2012,12/24/2012,1
20121211,48225,Houston County,TX,0,100,36.57,0,0,0,12/11/2012,12/17/2012,1
20121204,48225,Houston County,TX,8.63,91.37,23.82,0,0,0,12/4/2012,12/10/2012,1
20121127,48225,Houston County,TX,8.63,91.37,24.69,0,0,0,11/27/2012,12/3/2012,1
20121120,48225,Houston County,TX,37.89,62.11,0.07,0,0,0,11/20/2012,11/26/2012,1
20121113,48225,Houston County,TX,42.41,57.59,0,0,0,0,11/13/2012,11/19/2012,1
20121106,48225,Houston County,TX,84.63,15.37,0,0,0,0,11/6/2012,11/12/2012,1
20121030,48225,Houston County,TX,84.63,15.37,0,0,0,0,10/30/2012,11/5/2012,1
20121023,48225,Houston County,TX,55.6,44.4,0,0,0,0,10/23/2012,10/29/2012,1
20121016,48225,Houston County,TX,58.83,41.17,0,0,0,0,10/16/2012,10/22/2012,1
20121009,48225,Houston County,TX,53.32,46.68,0,0,0,0,10/9/2012,10/15/2012,1
20121002,48225,Houston County,TX,51.65,48.35,0,0,0,0,10/2/2012,10/8/2012,1
20120925,48225,Houston County,TX,40.17,59.83,5.79,0,0,0,9/25/2012,10/1/2012,1
20120918,48225,Houston County,TX,64.39,35.61,0,0,0,0,9/18/2012,9/24/2012,1
20120911,48225,Houston County,TX,0,100,0.04,0,0,0,9/11/2012,9/17/2012,1
20120904,48225,Houston County,TX,5.82,94.18,0,0,0,0,9/4/2012,9/10/2012,1
20120828,48225,Houston County,TX,5.64,94.36,0,0,0,0,8/28/2012,9/3/2012,1
20120821,48225,Houston County,TX,82.86,17.14,0,0,0,0,8/21/2012,8/27/2012,1
20120814,48225,Houston County,TX,82.86,17.14,0,0,0,0,8/14/2012,8/20/2012,1
20120807,48225,Houston County,TX,78.34,21.66,0,0,0,0,8/7/2012,8/13/2012,1
20120731,48225,Houston County,TX,78.34,21.66,0,0,0,0,7/31/2012,8/6/2012,1
20120724,48225,Houston County,TX,100,0,0,0,0,0,7/24/2012,7/30/2012,1
20120717,48225,Houston County,TX,100,0,0,0,0,0,7/17/2012,7/23/2012,1
20120710,48225,Houston County,TX,0,100,0,0,0,0,7/10/2012,7/16/2012,1
20120703,48225,Houston County,TX,0,100,0,0,0,0,7/3/2012,7/9/2012,1
20120626,48225,Houston County,TX,0,100,0,0,0,0,6/26/2012,7/2/2012,1
20120619,48225,Houston County,TX,0,100,0,0,0,0,6/19/2012,6/25/2012,1
20120612,48225,Houston County,TX,0,100,57.09,0,0,0,6/12/2012,6/18/2012,1
20120605,48225,Houston County,TX,0,100,57.09,0,0,0,6/5/2012,6/11/2012,1
20120529,48225,Houston County,TX,0,100,0,0,0,0,5/29/2012,6/4/2012,1
20120522,48225,Houston County,TX,0,100,0,0,0,0,5/22/2012,5/28/2012,1
20120515,48225,Houston County,TX,0,100,0,0,0,0,5/15/2012,5/21/2012,1
20120508,48225,Houston County,TX,0,100,0,0,0,0,5/8/2012,5/14/2012,1
20120501,48225,Houston County,TX,0,100,0,0,0,0,5/1/2012,5/7/2012,1
20120424,48225,Houston County,TX,0,100,0,0,0,0,4/24/2012,4/30/2012,1
20120417,48225,Houston County,TX,0,100,0,0,0,0,4/17/2012,4/23/2012,1
20120410,48225,Houston County,TX,0,100,0,0,0,0,4/10/2012,4/16/2012,1
20120403,48225,Houston County,TX,0,100,0,0,0,0,4/3/2012,4/9/2012,1
20120327,48225,Houston County,TX,0,100,0,0,0,0,3/27/2012,4/2/2012,1
20120320,48225,Houston County,TX,0,100,100,0,0,0,3/20/2012,3/26/2012,1
20120313,48225,Houston County,TX,0,100,100,88.27,0,0,3/13/2012,3/19/2012,1
20120306,48225,Houston County,TX,0,100,100,100,0,0,3/6/2012,3/12/2012,1
20120228,48225,Houston County,TX,0,100,100,100,0,0,2/28/2012,3/5/2012,1
20120221,48225,Houston County,TX,0,100,100,100,0,0,2/21/2012,2/27/2012,1
20120214,48225,Houston County,TX,0,100,100,100,98.61,71.13,2/14/2012,2/20/2012,1
20120207,48225,Houston County,TX,0,100,100,100,98.61,71.13,2/7/2012,2/13/2012,1
20120131,48225,Houston County,TX,0,100,100,100,100,72.25,1/31/2012,2/6/2012,1
20120124,48225,Houston County,TX,0,100,100,100,100,72.26,1/24/2012,1/30/2012,1
20120117,48225,Houston County,TX,0,100,100,100,100,72.26,1/17/2012,1/23/2012,1
20120110,48225,Houston County,TX,0,100,100,100,100,72.26,1/10/2012,1/16/2012,1
20120103,48225,Houston County,TX,0,100,100,100,100,72.26,1/3/2012,1/9/2012,1
20111227,48225,Houston County,TX,0,100,100,100,100,72.26,12/27/2011,1/2/2012,1
20111220,48225,Houston County,TX,0,100,100,100,100,72.26,12/20/2011,12/26/2011,1
20111213,48225,Houston County,TX,0,100,100,100,100,90.32,12/13/2011,12/19/2011,1
20111206,48225,Houston County,TX,0,100,100,100,100,90.32,12/6/2011,12/12/2011,1
20111129,48225,Houston County,TX,0,100,100,100,100,99.8,11/29/2011,12/5/2011,1
20111122,48225,Houston County,TX,0,100,100,100,100,100,11/22/2011,11/28/2011,1
20111115,48225,Houston County,TX,0,100,100,100,100,100,11/15/2011,11/21/2011,1
20111108,48225,Houston County,TX,0,100,100,100,100,100,11/8/2011,11/14/2011,1
20111101,48225,Houston County,TX,0,100,100,100,100,100,11/1/2011,11/7/2011,1
20111025,48225,Houston County,TX,0,100,100,100,100,100,10/25/2011,10/31/2011,1
20111018,48225,Houston County,TX,0,100,100,100,100,100,10/18/2011,10/24/2011,1
20111011,48225,Houston County,TX,0,100,100,100,100,100,10/11/2011,10/17/2011,1
20111004,48225,Houston County,TX,0,100,100,100,100,100,10/4/2011,10/10/2011,1
20110927,48225,Houston County,TX,0,100,100,100,100,100,9/27/2011,10/3/2011,1
20110920,48225,Houston County,TX,0,100,100,100,100,100,9/20/2011,9/26/2011,1
20110913,48225,Houston County,TX,0,100,100,100,100,100,9/13/2011,9/19/2011,1
20110906,48225,Houston County,TX,0,100,100,100,100,100,9/6/2011,9/12/2011,1
20110830,48225,Houston County,TX,0,100,100,100,100,100,8/30/2011,9/5/2011,1
20110823,48225,Houston County,TX,0,100,100,100,100,100,8/23/2011,8/29/2011,1
20110816,48225,Houston County,TX,0,100,100,100,100,98.85,8/16/2011,8/22/2011,1
20110809,48225,Houston County,TX,0,100,100,100,100,98.85,8/9/2011,8/15/2011,1
20110802,48225,Houston County,TX,0,100,100,100,100,47.76,8/2/2011,8/8/2011,1
20110726,48225,Houston County,TX,0,100,100,100,100,47.76,7/26/2011,8/1/2011,1
20110719,48225,Houston County,TX,0,100,100,100,100,47.76,7/19/2011,7/25/2011,1
20110712,48225,Houston County,TX,0,100,100,100,100,47.76,7/12/2011,7/18/2011,1
20110705,48225,Houston County,TX,0,100,100,100,100,29.51,7/5/2011,7/11/2011,1
20110628,48225,Houston County,TX,0,100,100,100,100,29.51,6/28/2011,7/4/2011,1
20110621,48225,Houston County,TX,0,100,100,100,100,29.51,6/21/2011,6/27/2011,1
20110614,48225,Houston County,TX,0,100,100,100,100,29.51,6/14/2011,6/20/2011,1
20110607,48225,Houston County,TX,0,100,100,100,100,29.51,6/7/2011,6/13/2011,1
20110531,48225,Houston County,TX,0,100,100,100,70.11,4.38,5/31/2011,6/6/2011,1
20110524,48225,Houston County,TX,0,100,100,100,70.11,0,5/24/2011,5/30/2011,1
20110517,48225,Houston County,TX,0,100,100,100,100,10.58,5/17/2011,5/23/2011,1
20110510,48225,Houston County,TX,0,100,100,100,100,26.6,5/10/2011,5/16/2011,1
20110503,48225,Houston County,TX,0,100,100,100,100,16.32,5/3/2011,5/9/2011,1
20110426,48225,Houston County,TX,0,100,100,100,100,16.32,4/26/2011,5/2/2011,1
20110419,48225,Houston County,TX,0,100,100,100,100,16.32,4/19/2011,4/25/2011,1
20110412,48225,Houston County,TX,0,100,100,100,100,16.32,4/12/2011,4/18/2011,1
20110405,48225,Houston County,TX,0,100,100,100,100,17.41,4/5/2011,4/11/2011,1
20110329,48225,Houston County,TX,0,100,100,100,100,0,3/29/2011,4/4/2011,1
20110322,48225,Houston County,TX,0,100,100,100,100,0,3/22/2011,3/28/2011,1
20110315,48225,Houston County,TX,0,100,100,100,100,0,3/15/2011,3/21/2011,1
20110308,48225,Houston County,TX,0,100,100,100,100,0,3/8/2011,3/14/2011,1
20110301,48225,Houston County,TX,0,100,100,100,100,0,3/1/2011,3/7/2011,1
20110222,48225,Houston County,TX,0,100,100,100,100,0,2/22/2011,2/28/2011,1
20110215,48225,Houston County,TX,0,100,100,100,93.9,0,2/15/2011,2/21/2011,1
20110208,48225,Houston County,TX,0,100,100,100,93.9,0,2/8/2011,2/14/2011,1
20110201,48225,Houston County,TX,0,100,100,100,93.9,0,2/1/2011,2/7/2011,1
20110125,48225,Houston County,TX,0,100,100,100,93.9,0,1/25/2011,1/31/2011,1
20110118,48225,Houston County,TX,0,100,100,100,93.9,0,1/18/2011,1/24/2011,1
20110111,48225,Houston County,TX,0,100,100,100,100,0,1/11/2011,1/17/2011,1
20110104,48225,Houston County,TX,0,100,100,100,100,0,1/4/2011,1/10/2011,1
20101228,48225,Houston County,TX,0,100,100,100,100,0,12/28/2010,1/3/2011,1
20101221,48225,Houston County,TX,0,100,100,100,100,0,12/21/2010,12/27/2010,1
20101214,48225,Houston County,TX,0,100,100,100,56.34,0,12/14/2010,12/20/2010,1
20101207,48225,Houston County,TX,0,100,100,100,40.54,0,12/7/2010,12/13/2010,1
20101130,48225,Houston County,TX,0,100,100,63.58,0,0,11/30/2010,12/6/2010,1
20101123,48225,Houston County,TX,0,100,100,0,0,0,11/23/2010,11/29/2010,1
20101116,48225,Houston County,TX,0,100,100,0,0,0,11/16/2010,11/22/2010,1
20101109,48225,Houston County,TX,0,100,99.36,0,0,0,11/9/2010,11/15/2010,1
20101102,48225,Houston County,TX,0,100,98.4,0,0,0,11/2/2010,11/8/2010,1
20101026,48225,Houston County,TX,0,100,98.87,0,0,0,10/26/2010,11/1/2010,1
20101019,48225,Houston County,TX,0,100,0,0,0,0,10/19/2010,10/25/2010,1
20101012,48225,Houston County,TX,0,100,0,0,0,0,10/12/2010,10/18/2010,1
20101005,48225,Houston County,TX,80.79,19.21,0,0,0,0,10/5/2010,10/11/2010,1
20100928,48225,Houston County,TX,80.14,19.86,0,0,0,0,9/28/2010,10/4/2010,1
20100921,48225,Houston County,TX,84.21,15.79,0,0,0,0,9/21/2010,9/27/2010,1
20100914,48225,Houston County,TX,84.21,15.79,0,0,0,0,9/14/2010,9/20/2010,1
20100907,48225,Houston County,TX,0,100,0,0,0,0,9/7/2010,9/13/2010,1
20100831,48225,Houston County,TX,0,100,0,0,0,0,8/31/2010,9/6/2010,1
20100824,48225,Houston County,TX,98.51,1.49,0,0,0,0,8/24/2010,8/30/2010,1
20100817,48225,Houston County,TX,98.51,1.49,0,0,0,0,8/17/2010,8/23/2010,1
20100810,48225,Houston County,TX,98.79,1.21,0,0,0,0,8/10/2010,8/16/2010,1
20100803,48225,Houston County,TX,99.14,0.86,0,0,0,0,8/3/2010,8/9/2010,1
20100727,48225,Houston County,TX,99.11,0.89,0,0,0,0,7/27/2010,8/2/2010,1
20100720,48225,Houston County,TX,99.11,0.89,0,0,0,0,7/20/2010,7/26/2010,1
20100713,48225,Houston County,TX,99.11,0.89,0,0,0,0,7/13/2010,7/19/2010,1
20100706,48225,Houston County,TX,99.11,0.89,0,0,0,0,7/6/2010,7/12/2010,1
20100629,48225,Houston County,TX,91.74,8.26,0.15,0,0,0,6/29/2010,7/5/2010,1
20100622,48225,Houston County,TX,63.53,36.47,0.15,0,0,0,6/22/2010,6/28/2010,1
20100615,48225,Houston County,TX,95.53,4.47,0,0,0,0,6/15/2010,6/21/2010,1
20100608,48225,Houston County,TX,0,100,0,0,0,0,6/8/2010,6/14/2010,1
20100601,48225,Houston County,TX,0,100,100,0,0,0,6/1/2010,6/7/2010,1
20100525,48225,Houston County,TX,0,100,0,0,0,0,5/25/2010,5/31/2010,1
20100518,48225,Houston County,TX,24.61,75.39,0,0,0,0,5/18/2010,5/24/2010,1
20100511,48225,Houston County,TX,0,100,0,0,0,0,5/11/2010,5/17/2010,1
20100504,48225,Houston County,TX,64.85,35.15,0,0,0,0,5/4/2010,5/10/2010,1
20100427,48225,Houston County,TX,100,0,0,0,0,0,4/27/2010,5/3/2010,1
20100420,48225,Houston County,TX,100,0,0,0,0,0,4/20/2010,4/26/2010,1
20100413,48225,Houston County,TX,100,0,0,0,0,0,4/13/2010,4/19/2010,1
20100406,48225,Houston County,TX,100,0,0,0,0,0,4/6/2010,4/12/2010,1
20100330,48225,Houston County,TX,100,0,0,0,0,0,3/30/2010,4/5/2010,1
20100323,48225,Houston County,TX,100,0,0,0,0,0,3/23/2010,3/29/2010,1
20100316,48225,Houston County,TX,100,0,0,0,0,0,3/16/2010,3/22/2010,1
20100309,48225,Houston County,TX,100,0,0,0,0,0,3/9/2010,3/15/2010,1
20100302,48225,Houston County,TX,100,0,0,0,0,0,3/2/2010,3/8/2010,1
20100223,48225,Houston County,TX,100,0,0,0,0,0,2/23/2010,3/1/2010,1
20100216,48225,Houston County,TX,100,0,0,0,0,0,2/16/2010,2/22/2010,1
20100209,48225,Houston County,TX,100,0,0,0,0,0,2/9/2010,2/15/2010,1
20100202,48225,Houston County,TX,100,0,0,0,0,0,2/2/2010,2/8/2010,1
20100126,48225,Houston County,TX,100,0,0,0,0,0,1/26/2010,2/1/2010,1
20100119,48225,Houston County,TX,100,0,0,0,0,0,1/19/2010,1/25/2010,1
20100112,48225,Houston County,TX,100,0,0,0,0,0,1/12/2010,1/18/2010,1
20100105,48225,Houston County,TX,100,0,0,0,0,0,1/5/2010,1/11/2010,1
20091229,48225,Houston County,TX,100,0,0,0,0,0,12/29/2009,1/4/2010,1
20091222,48225,Houston County,TX,100,0,0,0,0,0,12/22/2009,12/28/2009,1
20091215,48225,Houston County,TX,100,0,0,0,0,0,12/15/2009,12/21/2009,1
20091208,48225,Houston County,TX,100,0,0,0,0,0,12/8/2009,12/14/2009,1
20091201,48225,Houston County,TX,87.39,12.61,0,0,0,0,12/1/2009,12/7/2009,1
20091124,48225,Houston County,TX,87.39,12.61,0,0,0,0,11/24/2009,11/30/2009,1
20091117,48225,Houston County,TX,87.39,12.61,0,0,0,0,11/17/2009,11/23/2009,1
20091110,48225,Houston County,TX,87.39,12.61,0,0,0,0,11/10/2009,11/16/2009,1
20091103,48225,Houston County,TX,87.39,12.61,0,0,0,0,11/3/2009,11/9/2009,1
20091027,48225,Houston County,TX,87.39,12.61,0,0,0,0,10/27/2009,11/2/2009,1
20091020,48225,Houston County,TX,37.32,62.68,12.61,0,0,0,10/20/2009,10/26/2009,1
20091013,48225,Houston County,TX,24.73,75.27,12.61,0,0,0,10/13/2009,10/19/2009,1
20091006,48225,Houston County,TX,23.66,76.34,21.73,0,0,0,10/6/2009,10/12/2009,1
20090929,48225,Houston County,TX,9.05,90.95,66.29,31.79,0,0,9/29/2009,10/5/2009,1
20090922,48225,Houston County,TX,9.05,90.95,66.29,31.79,0,0,9/22/2009,9/28/2009,1
20090915,48225,Houston County,TX,6.89,93.11,73.84,45.73,0,0,9/15/2009,9/21/2009,1
20090908,48225,Houston County,TX,5.28,94.72,73.84,45.73,25.94,0,9/8/2009,9/14/2009,1
20090901,48225,Houston County,TX,5.28,94.72,73.84,45.73,25.94,0,9/1/2009,9/7/2009,1
20090825,48225,Houston County,TX,5.46,94.54,73.84,45.73,25.94,0,8/25/2009,8/31/2009,1
20090818,48225,Houston County,TX,6.28,93.72,73.84,45.73,25.94,0,8/18/2009,8/24/2009,1
20090811,48225,Houston County,TX,6.28,93.72,73.84,45.73,25.94,0,8/11/2009,8/17/2009,1
20090804,48225,Houston County,TX,6.28,93.72,73.84,45.73,25.94,0,8/4/2009,8/10/2009,1
20090728,48225,Houston County,TX,0,100,61.11,29.04,0,0,7/28/2009,8/3/2009,1
20090721,48225,Houston County,TX,0,100,61.11,29.04,0,0,7/21/2009,7/27/2009,1
20090714,48225,Houston County,TX,0,100,100,58.62,0,0,7/14/2009,7/20/2009,1
20090707,48225,Houston County,TX,0,100,100,58.62,0,0,7/7/2009,7/13/2009,1
20090630,48225,Houston County,TX,0,100,81.43,58.52,0,0,6/30/2009,7/6/2009,1
20090623,48225,Houston County,TX,0,100,60.43,32.88,0,0,6/23/2009,6/29/2009,1
20090616,48225,Houston County,TX,11.71,88.29,60.43,32.88,0,0,6/16/2009,6/22/2009,1
20090609,48225,Houston County,TX,8.99,91.01,60.43,32.88,0,0,6/9/2009,6/15/2009,1
20090602,48225,Houston County,TX,13.16,86.84,37.99,0,0,0,6/2/2009,6/8/2009,1
20090526,48225,Houston County,TX,14.66,85.34,37.99,0,0,0,5/26/2009,6/1/2009,1
20090519,48225,Houston County,TX,30.73,69.27,37.99,0,0,0,5/19/2009,5/25/2009,1
20090512,48225,Houston County,TX,100,0,0,0,0,0,5/12/2009,5/18/2009,1
20090505,48225,Houston County,TX,100,0,0,0,0,0,5/5/2009,5/11/2009,1
20090428,48225,Houston County,TX,100,0,0,0,0,0,4/28/2009,5/4/2009,1
20090421,48225,Houston County,TX,100,0,0,0,0,0,4/21/2009,4/27/2009,1
20090414,48225,Houston County,TX,100,0,0,0,0,0,4/14/2009,4/20/2009,1
20090407,48225,Houston County,TX,38.37,61.63,0,0,0,0,4/7/2009,4/13/2009,1
20090331,48225,Houston County,TX,38.37,61.63,0,0,0,0,3/31/2009,4/6/2009,1
20090324,48225,Houston County,TX,0,100,0,0,0,0,3/24/2009,3/30/2009,1
20090317,48225,Houston County,TX,0,100,0,0,0,0,3/17/2009,3/23/2009,1
20090310,48225,Houston County,TX,0,100,100,0,0,0,3/10/2009,3/16/2009,1
20090303,48225,Houston County,TX,0,100,100,0,0,0,3/3/2009,3/9/2009,1
20090224,48225,Houston County,TX,0,100,6.66,0,0,0,2/24/2009,3/2/2009,1
20090217,48225,Houston County,TX,0,100,6.66,0,0,0,2/17/2009,2/23/2009,1
20090210,48225,Houston County,TX,0,100,7.07,0,0,0,2/10/2009,2/16/2009,1
20090203,48225,Houston County,TX,0,100,7.07,0,0,0,2/3/2009,2/9/2009,1
20090127,48225,Houston County,TX,0,100,6.02,0,0,0,1/27/2009,2/2/2009,1
20090120,48225,Houston County,TX,93.76,6.24,0,0,0,0,1/20/2009,1/26/2009,1
20090113,48225,Houston County,TX,100,0,0,0,0,0,1/13/2009,1/19/2009,1
20090106,48225,Houston County,TX,100,0,0,0,0,0,1/6/2009,1/12/2009,1
20081230,48225,Houston County,TX,100,0,0,0,0,0,12/30/2008,1/5/2009,1
20081223,48225,Houston County,TX,100,0,0,0,0,0,12/23/2008,12/29/2008,1
20081216,48225,Houston County,TX,100,0,0,0,0,0,12/16/2008,12/22/2008,1
20081209,48225,Houston County,TX,100,0,0,0,0,0,12/9/2008,12/15/2008,1
20081202,48225,Houston County,TX,100,0,0,0,0,0,12/2/2008,12/8/2008,1
20081125,48225,Houston County,TX,100,0,0,0,0,0,11/25/2008,12/1/2008,1
20081118,48225,Houston County,TX,100,0,0,0,0,0,11/18/2008,11/24/2008,1
20081111,48225,Houston County,TX,100,0,0,0,0,0,11/11/2008,11/17/2008,1
20081104,48225,Houston County,TX,100,0,0,0,0,0,11/4/2008,11/10/2008,1
20081028,48225,Houston County,TX,100,0,0,0,0,0,10/28/2008,11/3/2008,1
20081021,48225,Houston County,TX,100,0,0,0,0,0,10/21/2008,10/27/2008,1
20081014,48225,Houston County,TX,100,0,0,0,0,0,10/14/2008,10/20/2008,1
20081007,48225,Houston County,TX,100,0,0,0,0,0,10/7/2008,10/13/2008,1
20080930,48225,Houston County,TX,100,0,0,0,0,0,9/30/2008,10/6/2008,1
20080923,48225,Houston County,TX,100,0,0,0,0,0,9/23/2008,9/29/2008,1
20080916,48225,Houston County,TX,100,0,0,0,0,0,9/16/2008,9/22/2008,1
20080909,48225,Houston County,TX,100,0,0,0,0,0,9/9/2008,9/15/2008,1
20080902,48225,Houston County,TX,100,0,0,0,0,0,9/2/2008,9/8/2008,1
20080826,48225,Houston County,TX,100,0,0,0,0,0,8/26/2008,9/1/2008,1
20080819,48225,Houston County,TX,24.19,75.81,0,0,0,0,8/19/2008,8/25/2008,1
20080812,48225,Houston County,TX,0,100,75.15,0,0,0,8/12/2008,8/18/2008,1
20080805,48225,Houston County,TX,0,100,100,0,0,0,8/5/2008,8/11/2008,1
20080729,48225,Houston County,TX,0,100,100,0,0,0,7/29/2008,8/4/2008,1
20080722,48225,Houston County,TX,0,100,100,0,0,0,7/22/2008,7/28/2008,1
20080715,48225,Houston County,TX,0,100,0,0,0,0,7/15/2008,7/21/2008,1
20080708,48225,Houston County,TX,0,100,0,0,0,0,7/8/2008,7/14/2008,1
20080701,48225,Houston County,TX,0,100,0,0,0,0,7/1/2008,7/7/2008,1
20080624,48225,Houston County,TX,0,100,0,0,0,0,6/24/2008,6/30/2008,1
20080617,48225,Houston County,TX,0,100,0,0,0,0,6/17/2008,6/23/2008,1
20080610,48225,Houston County,TX,0,100,0,0,0,0,6/10/2008,6/16/2008,1
20080603,48225,Houston County,TX,43.65,56.35,0,0,0,0,6/3/2008,6/9/2008,1
20080527,48225,Houston County,TX,43.65,56.35,0,0,0,0,5/27/2008,6/2/2008,1
20080520,48225,Houston County,TX,100,0,0,0,0,0,5/20/2008,5/26/2008,1
20080513,48225,Houston County,TX,100,0,0,0,0,0,5/13/2008,5/19/2008,1
20080506,48225,Houston County,TX,100,0,0,0,0,0,5/6/2008,5/12/2008,1
20080429,48225,Houston County,TX,100,0,0,0,0,0,4/29/2008,5/5/2008,1
20080422,48225,Houston County,TX,100,0,0,0,0,0,4/22/2008,4/28/2008,1
20080415,48225,Houston County,TX,100,0,0,0,0,0,4/15/2008,4/21/2008,1
20080408,48225,Houston County,TX,100,0,0,0,0,0,4/8/2008,4/14/2008,1
20080401,48225,Houston County,TX,100,0,0,0,0,0,4/1/2008,4/7/2008,1
20080325,48225,Houston County,TX,100,0,0,0,0,0,3/25/2008,3/31/2008,1
20080318,48225,Houston County,TX,100,0,0,0,0,0,3/18/2008,3/24/2008,1
20080311,48225,Houston County,TX,100,0,0,0,0,0,3/11/2008,3/17/2008,1
20080304,48225,Houston County,TX,100,0,0,0,0,0,3/4/2008,3/10/2008,1
20080226,48225,Houston County,TX,100,0,0,0,0,0,2/26/2008,3/3/2008,1
20080219,48225,Houston County,TX,100,0,0,0,0,0,2/19/2008,2/25/2008,1
20080212,48225,Houston County,TX,100,0,0,0,0,0,2/12/2008,2/18/2008,1
20080205,48225,Houston County,TX,100,0,0,0,0,0,2/5/2008,2/11/2008,1
20080129,48225,Houston County,TX,100,0,0,0,0,0,1/29/2008,2/4/2008,1
20080122,48225,Houston County,TX,100,0,0,0,0,0,1/22/2008,1/28/2008,1
20080115,48225,Houston County,TX,100,0,0,0,0,0,1/15/2008,1/21/2008,1
20080108,48225,Houston County,TX,100,0,0,0,0,0,1/8/2008,1/14/2008,1
20080101,48225,Houston County,TX,100,0,0,0,0,0,1/1/2008,1/7/2008,1
20071225,48225,Houston County,TX,100,0,0,0,0,0,12/25/2007,12/31/2007,1
20071218,48225,Houston County,TX,100,0,0,0,0,0,12/18/2007,12/24/2007,1
20071211,48225,Houston County,TX,100,0,0,0,0,0,12/11/2007,12/17/2007,1
20071204,48225,Houston County,TX,100,0,0,0,0,0,12/4/2007,12/10/2007,1
20071127,48225,Houston County,TX,100,0,0,0,0,0,11/27/2007,12/3/2007,1
20071120,48225,Houston County,TX,0,100,0,0,0,0,11/20/2007,11/26/2007,1
20071113,48225,Houston County,TX,0,100,0,0,0,0,11/13/2007,11/19/2007,1
20071106,48225,Houston County,TX,0,100,0,0,0,0,11/6/2007,11/12/2007,1
20071030,48225,Houston County,TX,57.3,42.7,0,0,0,0,10/30/2007,11/5/2007,1
20071023,48225,Houston County,TX,100,0,0,0,0,0,10/23/2007,10/29/2007,1
20071016,48225,Houston County,TX,100,0,0,0,0,0,10/16/2007,10/22/2007,1
20071009,48225,Houston County,TX,100,0,0,0,0,0,10/9/2007,10/15/2007,1
20071002,48225,Houston County,TX,100,0,0,0,0,0,10/2/2007,10/8/2007,1
20070925,48225,Houston County,TX,100,0,0,0,0,0,9/25/2007,10/1/2007,1
20070918,48225,Houston County,TX,100,0,0,0,0,0,9/18/2007,9/24/2007,1
20070911,48225,Houston County,TX,100,0,0,0,0,0,9/11/2007,9/17/2007,1
20070904,48225,Houston County,TX,100,0,0,0,0,0,9/4/2007,9/10/2007,1
20070828,48225,Houston County,TX,100,0,0,0,0,0,8/28/2007,9/3/2007,1
20070821,48225,Houston County,TX,100,0,0,0,0,0,8/21/2007,8/27/2007,1
20070814,48225,Houston County,TX,100,0,0,0,0,0,8/14/2007,8/20/2007,1
20070807,48225,Houston County,TX,100,0,0,0,0,0,8/7/2007,8/13/2007,1
20070731,48225,Houston County,TX,100,0,0,0,0,0,7/31/2007,8/6/2007,1
20070724,48225,Houston County,TX,100,0,0,0,0,0,7/24/2007,7/30/2007,1
